id,target
144733,71.81873675865417
144734,46.15470655443089
144735,21.100676240472314
144736,35.05801295694202
144737,33.45916354145898
144738,53.66998202974691
144739,69.63062776531218
144740,38.98100313671014
144741,18.171551153235033
144742,9.160463812083973
144743,20.522655825751794
144744,45.922886168422906
144745,68.48794016440058
144746,32.344969468053314
144747,13.016471832228818
144748,10.712887069604033
144749,6.104940799510874
144750,39.46278485686997
144751,63.70145580989505
144752,27.49882345948792
144753,16.33305374170282
144754,10.792585098036533
144755,7.217952399927439
144756,33.75478451689851
144757,51.66992504576624
144758,17.09856427373519
144759,14.29132466264052
144760,11.959555099127716
144761,6.754637095879605
144762,23.899314335820097
144763,45.35749653128726
144764,14.839678521756825
144765,11.439497376546564
144766,12.440946578387853
144767,6.8858338074317835
144768,16.862336890453996
144769,33.72820067902331
144770,18.22884551834609
144771,11.815752745497521
144772,8.168234406661767
144773,7.032082798540534
144774,18.207327440055106
144775,34.42009227379226
144776,16.45713816444031
144777,9.805382347993213
144778,9.600723525919385
144779,6.332244334541983
144780,16.565045488601545
144781,32.751157768478976
144782,15.870750267587669
144783,10.819521912877212
144784,9.049647042898123
144785,7.4743346670392
144786,16.012757951543264
144787,24.431613230783235
144788,15.342055937006684
144789,10.796557779558702
144790,9.541215890102821
144791,7.191007162424237
144792,15.5626220086509
144793,27.056372892290348
144794,15.865024382991148
144795,12.439691860042517
144796,9.491808092714058
144797,8.755951001937918
144798,15.969063794159295
144799,34.66263500279708
144800,15.973736930163476
144801,12.454643533911025
144802,10.533481994172103
144803,11.35453591750747
144804,16.238912442496254
144805,18.491792907599375
144806,18.205806314467345
144807,14.753313029835066
144808,15.809053691570416
144809,13.547296021850608
144810,17.122923461229938
144811,14.606209812304304
144812,18.394741608078988
144813,16.255271032453788
144814,18.12624009649822
144815,14.560241744735514
144816,15.310599390216758
144817,2.3817563514618225
144818,11.562580216355908
144819,7.725181654443945
144820,12.293796161964634
144821,9.389216664305895
144822,7.570724132507224
144823,1.1544633281233176
144824,2.032507530824795
144825,4.257584702472029
144826,6.61917620937016
144827,7.713770491097091
144828,8.89921270708104
144829,0.4044714591134802
144830,5.359827794831627
144831,4.228711128572054
144832,4.419403269323886
144833,8.205936671991621
144834,6.9222583379353875
144835,-0.504788211508479
144836,6.301145723312833
144837,5.546867946686225
144838,2.8586508125482224
144839,7.403963279664032
144840,6.446733293623347
144841,0.18737259818479748
144842,6.114332007497162
144843,5.305161634060415
144844,3.4568141167673616
144845,7.788349391434849
144846,7.801184010108623
144847,0.6255784892297823
144848,6.257193325916642
144849,5.4920144155130295
144850,3.27368885150526
144851,5.156367107791732
144852,5.699662009731762
144853,1.611793870299385
144854,4.18797528255586
144855,6.447996306385514
144856,3.3082013636757748
144857,4.161767142536887
144858,4.048668623441581
144859,5.544026001101508
144860,2.235455785941237
144861,3.2136305590904595
144862,3.713004648481833
144863,3.3567264239955534
144864,2.215577475299367
144865,35.258660851977496
144866,10.535981083466233
144867,9.473346505629676
144868,9.59615013791841
144869,9.684378687818167
144870,11.888076273897394
144871,63.304934658350575
144872,30.426830353688562
144873,5.130967067000247
144874,14.382008273391328
144875,14.205590326584879
144876,32.48134786086033
144877,54.50712828995643
144878,31.328552901314854
144879,4.631691582640905
144880,2.1615030331841854
144881,24.114933170527394
144882,33.12538562000952
144883,51.91558967531893
144884,28.20005688860039
144885,1.2323013597404577
144886,2.014030840438592
144887,1.1260741585336762
144888,26.49048303729946
144889,44.71346684618363
144890,21.810900115629856
144891,2.7742173669363392
144892,1.9097095879632138
144893,1.3105734313305402
144894,16.243161740489644
144895,39.04783098968795
144896,17.214528131548096
144897,7.766588487700089
144898,1.2450145964407406
144899,0.8343152177565253
144900,8.336133506726396
144901,35.18713078367867
144902,15.632891961310374
144903,6.225452685557156
144904,1.8271701326988474
144905,0.7637170574235594
144906,9.870782177344926
144907,29.729561842254128
144908,8.548214381300664
144909,9.036686404832057
144910,3.2663335326511103
144911,0.8377496301095138
144912,10.273987649141922
144913,22.838463868465155
144914,2.8222882625772385
144915,7.143162704673939
144916,5.553657311415775
144917,0.9667363367281457
144918,9.390059926293308
144919,22.525995893012084
144920,7.500977049255449
144921,6.955153696139215
144922,6.471615787343889
144923,2.5298849320473735
144924,7.12031029675495
144925,21.301434635028365
144926,4.67686725847209
144927,8.233699806180898
144928,6.494255173741073
144929,2.430448007826511
144930,4.692824947988158
144931,39.3132721387169
144932,7.5297610961693815
144933,11.131569650201723
144934,7.718311184348159
144935,2.2996926937739954
144936,5.885823113612066
144937,42.14894913219476
144938,12.625372609608508
144939,12.432722635344184
144940,9.224317656259986
144941,2.7058115097397963
144942,7.9199876347481
144943,43.902437088973805
144944,12.412283808661638
144945,12.668459705762086
144946,9.391254086003935
144947,7.1300739580074195
144948,11.745053796445646
144949,45.389227033095985
144950,13.155799545583353
144951,15.620900544632885
144952,13.320298111407356
144953,10.727517748865493
144954,15.568218905604022
144955,42.462303930363376
144956,14.05222797064625
144957,15.458789560065073
144958,11.66032812894002
144959,11.342173156729533
144960,17.1803013774961
144961,22.83046790729309
144962,10.173123837631177
144963,14.39241001255461
144964,12.175394552843658
144965,11.676524037157224
144966,12.085462546171334
144967,20.32875179094962
144968,8.661687708991362
144969,12.94771186896115
144970,9.828752708794415
144971,9.418920682470617
144972,12.71595465385662
144973,20.173580807070152
144974,15.577999581845669
144975,8.096104128592426
144976,7.882584420163
144977,10.708680546292356
144978,20.727871266917482
144979,21.827281726062544
144980,21.02391016195953
144981,12.235796513538936
144982,11.16277044342827
144983,14.517412230441122
144984,22.595817526919674
144985,23.023728956346215
144986,23.645500745675562
144987,19.444807876533613
144988,15.241695275479811
144989,16.749316290779667
144990,23.32847557719014
144991,23.253966565209364
144992,23.79978249367936
144993,20.93976116357236
144994,16.728989581583825
144995,16.929901384623545
144996,22.4782437906905
144997,25.693388767588168
144998,26.246911476637877
144999,22.063876436822408
145000,19.25304672016344
145001,17.52206931005563
145002,24.642262559891588
145003,28.784050782611477
145004,29.358493363292183
145005,24.334587560328988
145006,20.766844874395797
145007,17.92896288694386
145008,28.779981956191836
145009,69.32710623158832
145010,58.08460492822959
145011,37.088222000190015
145012,37.82392536390357
145013,36.59772507359983
145014,58.13911997518515
145015,84.18063130678367
145016,60.05006977341286
145017,25.480770460047097
145018,35.8576885327336
145019,36.68971382313473
145020,58.79535806054654
145021,70.10901395787461
145022,38.6557100418181
145023,16.928769557108748
145024,9.978096253317736
145025,27.056346612267347
145026,34.236706888147104
145027,67.88694143464913
145028,27.541815481225527
145029,11.6878562817644
145030,7.674632109887415
145031,6.403162163077087
145032,24.392930783553346
145033,35.87194609433979
145034,22.349364313722234
145035,14.90146105752749
145036,9.934252067757978
145037,4.227031720681641
145038,22.273339320746018
145039,35.40290309490153
145040,20.241149510125606
145041,15.067869491956918
145042,11.156041696888254
145043,4.608763890806422
145044,19.600526101957616
145045,26.42722088077118
145046,17.890033465134017
145047,14.046511834174241
145048,11.52271133155384
145049,5.788451548997221
145050,17.615544434883805
145051,15.49641392119801
145052,16.306497378914628
145053,13.918130351576332
145054,12.683234377697591
145055,5.629828669461399
145056,16.06316850869012
145057,14.287385324777725
145058,12.903066544761312
145059,15.162599522501685
145060,13.538301534278848
145061,11.834604349756047
145062,12.46999563477938
145063,15.91823956689756
145064,13.99174211965914
145065,12.91225764914198
145066,12.405565856580044
145067,9.035395600889757
145068,11.797550004681044
145069,20.24472311332145
145070,15.485391229611766
145071,13.31778732632828
145072,11.367004813925325
145073,6.247711585830129
145074,9.884605489118238
145075,22.002554356248915
145076,16.53536337605711
145077,14.808411699384907
145078,11.606219853703692
145079,9.282159189537046
145080,14.849502405147792
145081,22.52367006703975
145082,17.855163594782493
145083,13.945883336303517
145084,13.544031208308683
145085,11.200646594319071
145086,18.861006038796074
145087,24.25020243696034
145088,19.80396604787784
145089,14.811607158671176
145090,13.118759616015398
145091,11.567961692008442
145092,22.844458304585597
145093,24.820640795684383
145094,24.20942411258426
145095,19.296664319951766
145096,14.607334975614547
145097,11.856599542485556
145098,24.68246750784645
145099,31.625549744827033
145100,25.7367379315396
145101,20.27901344293818
145102,14.253225310195834
145103,13.023234244821051
145104,26.704499567743802
145105,21.47493572304844
145106,22.9939478916767
145107,20.99020869427458
145108,13.24679399329989
145109,7.657225655785856
145110,22.78327793207143
145111,21.822105852996284
145112,22.838085403654212
145113,18.507068314077113
145114,7.030674252668401
145115,5.50938138511631
145116,22.306923108371205
145117,21.187911931064882
145118,21.522003185210238
145119,16.722809510286414
145120,1.8843605350620618
145121,3.6822677852606462
145122,21.766812584691362
145123,18.86314940581256
145124,19.00403194975999
145125,14.906984501816122
145126,1.2912235009916788
145127,1.2585722895707878
145128,19.090237666566164
145129,20.33323660779974
145130,20.06663324895063
145131,15.994254249794842
145132,1.4276764811470644
145133,1.7082498564162805
145134,19.970583133009963
145135,21.117742072375446
145136,20.888859300465207
145137,15.99515845478631
145138,2.074242849123259
145139,4.421382104218587
145140,21.395045050547214
145141,26.106746725672984
145142,26.17172993950738
145143,19.058588302861555
145144,2.3839855074899203
145145,4.863932938326608
145146,25.856206442638996
145147,31.382073696704026
145148,31.769636129589962
145149,23.19647134966678
145150,2.610557879572752
145151,5.99116660170425
145152,31.769636129589962
145153,61.429068865884865
145154,50.01653815304522
145155,26.822945882866083
145156,6.445507111799226
145157,4.672344733460645
145158,49.45398511304403
145159,64.25046971911787
145160,52.56752886043471
145161,18.838033746777402
145162,10.774853869013633
145163,7.3517298994061555
145164,48.552282499510504
145165,52.61421963201702
145166,23.43009318294612
145167,13.817928013685998
145168,12.934966299703449
145169,17.127096392781283
145170,36.10768167250015
145171,44.131505464851294
145172,22.648487923879657
145173,14.304592362470444
145174,8.107453565112836
145175,6.454175045926967
145176,33.011600417117116
145177,46.980462035078055
145178,28.17735443250415
145179,13.141147587365131
145180,7.107671795944731
145181,6.256125790275875
145182,28.065237266304173
145183,32.38628066906476
145184,24.968078124194772
145185,13.654142169423196
145186,7.167968157253585
145187,6.517946327233993
145188,24.9055796667967
145189,28.890732435866415
145190,21.847146333769242
145191,16.575073703597035
145192,6.6652454298098025
145193,6.133135993665
145194,22.3430803360964
145195,32.80032016632611
145196,21.74752921413693
145197,16.362888239583192
145198,6.54137794367759
145199,5.90599260169042
145200,18.930775670105806
145201,18.179177043559555
145202,19.80402884142097
145203,15.730766896625145
145204,6.222014613120469
145205,4.959824769694592
145206,16.533640407251855
145207,21.887831587238313
145208,17.653620422529176
145209,15.302486543724415
145210,8.57031839925994
145211,5.070969374527344
145212,17.999255170565526
145213,14.350998967796379
145214,19.508106538348766
145215,15.97082098915554
145216,8.195172833262296
145217,4.73818860874325
145218,15.194045846326313
145219,17.407118632368405
145220,19.11974954495717
145221,13.076191323329668
145222,8.121222235272391
145223,7.995317142341656
145224,18.003619011412358
145225,18.963556568399394
145226,14.801854975352564
145227,16.435826867507224
145228,8.71707878976813
145229,6.433921132988238
145230,13.1253812084609
145231,20.95577490750742
145232,9.527228520333994
145233,18.339337341658247
145234,11.44878845022604
145235,9.918801609551075
145236,15.880732986737893
145237,15.562947606706059
145238,16.038234254530323
145239,18.22039272792126
145240,10.525288421882822
145241,9.98204557858655
145242,16.011899924422508
145243,18.59328295926398
145244,15.040582621740645
145245,19.53603962790411
145246,11.306213179976226
145247,11.792251465382302
145248,15.900181106525961
145249,18.9351214935202
145250,10.53244980048712
145251,16.245398960241747
145252,12.342312473601103
145253,11.397743076239955
145254,10.261743759192916
145255,18.01641062391419
145256,9.99025781318
145257,14.600033327961757
145258,10.505436708228128
145259,6.166988068518304
145260,13.053011047029525
145261,12.879838051168916
145262,7.518490820734331
145263,6.113089952283434
145264,3.019264762500656
145265,1.936720444431789
145266,8.513157382131366
