id,target
146059,12.211651540045342
146060,10.256189054941585
146061,10.194655145861708
146062,18.38441757258743
146063,9.04312279543567
146064,7.989155007562781
146065,18.724141844855808
146066,11.299311155933008
146067,13.173940452733452
146068,29.874764853923157
146069,24.03978676120415
146070,9.545865859935727
146071,18.395715850582285
146072,12.160504146550753
146073,9.694727818293652
146074,20.235423054567274
146075,17.808592872138018
146076,9.084035795263306
146077,21.12343685075842
146078,14.382500471166827
146079,11.489304359966777
146080,20.42884549539142
146081,20.725047786072906
146082,11.86218100509586
146083,21.00948454129866
146084,16.092020969448257
146085,9.464199398188663
146086,19.499677793323272
146087,19.346144103303235
146088,13.804492164045765
146089,23.584031046216595
146090,19.687203991018517
146091,10.441552561733795
146092,21.401321263598025
146093,19.07364909287872
146094,17.785694243710555
146095,27.4852088565692
146096,24.383944344378484
146097,12.89399367314291
146098,24.01553760134414
146099,21.822371871121952
146100,21.99167264151403
146101,42.01713764886559
146102,33.405242433049736
146103,18.321663233825888
146104,27.330596523259622
146105,24.63607698756354
146106,30.333587667921677
146107,42.07190007241254
146108,33.04392773767456
146109,19.289682686175908
146110,20.27621258011115
146111,19.530697144680772
146112,31.62182274240502
146113,16.07253865575986
146114,20.485464253621128
146115,7.470372070927313
146116,8.220087181007727
146117,8.034054026326226
146118,20.42970526714262
146119,11.357617931006923
146120,15.529412737122405
146121,2.769452630722347
146122,3.365672440966056
146123,3.0741940708297224
146124,15.48150593380595
146125,12.134453846949038
146126,14.711337037464984
146127,0.5387981497589175
146128,2.5555541482935373
146129,1.5753782596694763
146130,14.711337037464984
146131,14.187887742386676
146132,15.447685983766451
146133,1.9003723811124686
146134,3.4266181832231695
146135,2.7328977637342837
146136,15.447685983766451
146137,14.323162846055817
146138,15.43190068367651
146139,6.549649821598627
146140,5.21046668866752
146141,12.268347580754138
146142,15.487069230457104
146143,14.254790030263255
146144,15.397880652769068
146145,8.22658187747292
146146,13.633908360825686
146147,16.173413490379303
146148,15.397880652769068
146149,13.896542464195507
146150,14.783541172274093
146151,8.312273379874373
146152,11.74793635698445
146153,15.881045244368867
146154,14.783541172274093
146155,14.933025370086806
146156,15.996331891920912
146157,14.813150151200984
146158,15.140484070184343
146159,16.90934286149611
146160,15.996331891920912
146161,48.99416620979571
146162,36.300949037657695
146163,30.89116521823106
146164,35.84991676005128
146165,35.62135006827393
146166,35.57936621290549
146167,170.29031749903112
146168,56.90902345470855
146169,47.78672154300592
146170,54.532761351003934
146171,55.418340485758385
146172,54.162932094762546
146173,141.88073795475853
146174,40.67486310203004
146175,38.581972746257385
146176,41.036324186794786
146177,45.80380573885628
146178,45.84370394448305
146179,106.01512124046934
146180,38.66206151110694
146181,35.98475276437995
146182,39.0522404399777
146183,41.546710523331136
146184,42.28701656620227
146185,58.33387214841309
146186,32.90797473501465
146187,30.329923212080256
146188,33.13234099986604
146189,33.57161100095654
146190,33.60228728875575
146191,57.780451389566295
146192,25.649420166924592
146193,24.91658460397926
146194,27.651228241419222
146195,27.80203656197357
146196,25.23530166365828
146197,45.315803721703205
146198,17.411869160367548
146199,20.02953151874312
146200,22.39250422688293
146201,22.661315119792075
146202,17.91875292533278
146203,32.051224717806285
146204,15.902206431514514
146205,18.89923534476794
146206,20.879210295108486
146207,20.83942251686595
146208,15.280300586969934
146209,50.98194730818547
146210,17.583826985414156
146211,19.513862497323743
146212,22.855096289498633
146213,22.125445388141138
146214,16.70808050191666
146215,52.989556508997175
146216,18.862281605609503
146217,19.170330512055816
146218,22.869408665318524
146219,22.16506542998246
146220,17.75062494961746
146221,66.75351769290502
146222,23.242368825766665
146223,22.873532784818252
146224,23.360831804102457
146225,24.9786697685239
146226,22.22321633033809
146227,71.98198676800757
146228,37.8314658046135
146229,32.01686037616575
146230,33.20439046477547
146231,34.29530401886612
146232,35.360609829733754
146233,58.120403003736435
146234,30.69510027359104
146235,26.42166932791179
146236,29.16388388353652
146237,28.038895726057476
146238,29.581343430333188
146239,57.502253508157274
146240,36.287457948229566
146241,30.549056449504924
146242,33.20885846952442
146243,32.60447114890324
146244,34.11357201128812
146245,58.801931357783424
146246,36.98599808182375
146247,31.53076393156006
146248,34.623659130072916
146249,33.70654564005285
146250,34.50123910025694
146251,54.236047163834634
146252,35.9911714823072
146253,31.708129472968427
146254,34.54061706887464
146255,35.10808604208042
146256,35.57903270432214
146257,17.206369456628323
146258,20.931559179449263
146259,17.42134093265758
146260,21.400075247889525
146261,20.749752235240287
146262,19.985021853675285
146263,11.111765977719829
146264,18.202828456504527
146265,18.195654340500038
146266,19.642587597056217
146267,19.642587597056217
146268,18.061411712328972
146269,15.272410050045607
146270,18.712306964142975
146271,19.04710861244117
146272,20.559732674033214
146273,20.559732674033214
146274,18.32358259445961
146275,16.46280734205006
146276,17.15003940074136
146277,17.584580917674725
146278,19.097204979266767
146279,19.097204979266767
146280,17.149777621560055
146281,15.618189517789093
146282,16.47360363856762
146283,17.553237613800516
146284,17.92271101965106
146285,17.883003052042813
146286,16.20714255111162
146287,15.531870685480374
146288,16.472549247850058
146289,17.427144455933597
146290,17.63244093158542
146291,17.63244093158542
146292,16.14498162076731
146293,14.679831446364377
146294,15.314067484530852
146295,16.674094634217575
146296,16.60519125675266
146297,16.713802601825822
146298,15.298395198828526
146299,16.567822839686254
146300,16.35975714744525
146301,16.976920602807954
146302,17.681092935926948
146303,17.642615626188757
146304,16.309912722808367
146305,32.93027881201267
146306,30.931167667457107
146307,31.21206732773795
146308,31.890430625269218
146309,31.610165343822402
146310,30.973661597223693
146311,64.34802191191292
146312,51.18587455398234
146313,51.311127234550824
146314,51.93851326578776
146315,51.98037944147131
146316,51.5388220260083
146317,48.299493937734084
146318,40.01323871405112
146319,42.00075036634651
146320,42.54682370908888
146321,39.055567611037496
146322,41.98539663408967
146323,34.2690722396415
146324,30.304714796684742
146325,29.870503160639593
146326,32.166267720360864
146327,31.396143287544852
146328,30.756027392174822
146329,23.778417588858083
146330,22.838140649829654
146331,23.802095471628416
146332,24.971254638290887
146333,26.38288272862805
146334,22.256394661061183
146335,21.14736261874595
146336,20.76730626597719
146337,24.21782586633673
146338,23.59347047855167
146339,24.4516364499788
146340,18.106034835596542
146341,17.5461409448109
146342,18.070756968308114
146343,20.982696142299517
146344,19.66679708667201
146345,19.66679708667201
146346,15.438706333248609
146347,19.241276872020713
146348,17.442792726234906
146349,20.27581056214947
146350,20.26013827644714
146351,19.794775480252415
146352,16.433531727785372
146353,15.712831077432323
146354,16.476440803061355
146355,18.107109167625627
146356,18.229471954916672
146357,16.72752831264301
146358,13.888664487305713
146359,11.816983236289857
146360,16.196105429292633
146361,18.522559082950043
146362,17.205762082625707
146363,15.409529470297285
146364,12.038380828862762
146365,11.528860961290635
146366,15.851692728704013
146367,17.099507104514018
146368,17.083834818811688
146369,13.159769446455856
146370,10.47577934904716
146371,10.06811934488455
146372,15.584227312551565
146373,18.013247638707664
146374,16.588387153807194
146375,13.306816854511199
146376,11.343152648446267
146377,9.494614490746873
146378,15.43495216972452
146379,16.517355023905882
146380,15.376254223867612
146381,14.115819923724942
146382,11.69505797017854
146383,9.87615270873488
146384,13.506002384174613
146385,12.339087254543996
146386,16.368772881402684
146387,13.452490292073952
146388,10.980535061557898
146389,9.948161322709543
146390,13.576462509423287
146391,13.021331471543505
146392,15.00586748861843
146393,14.57189142039146
146394,13.827770521911743
146395,8.228179499048224
146396,12.302523654854634
146397,13.611211911021732
146398,14.353038350217068
146399,14.353038350217068
146400,13.479369181375361
146401,3.686099481032286
146402,12.217927915715459
146403,12.017661802478875
146404,13.137377753595404
146405,11.796518735198289
146406,11.956715794828886
146407,1.4535858118229998
146408,9.695868201473365
146409,9.678874871682934
146410,9.490397419895109
146411,9.490397419895109
146412,7.346140545093262
146413,0.7034784883818042
146414,6.083588724859429
146415,10.093781442747638
146416,10.171966720094076
146417,5.427160866613869
146418,1.0381513978808485
146419,0.7034784883818042
146420,0.5334582416052358
146421,8.921040334306323
146422,11.197277272341765
146423,5.015393486439695
146424,0.9714583424564956
146425,2.067303455492352
146426,1.2879266153676787
146427,8.966195482958987
146428,10.35463442643747
146429,4.073393759820773
146430,2.8581749637128335
146431,2.2227460166280366
146432,5.0962003818661925
146433,1.413287883075815
146434,8.931435334857863
146435,3.33413171312187
146436,0.7669136745229936
146437,3.097369353925363
146438,1.613530040987522
146439,8.864948333759763
146440,8.994962756460259
146441,3.546638943195333
146442,-1.4964902801686895
146443,5.01762606702486
146444,-0.3848239789947614
146445,5.443293902765968
146446,11.710025185872357
146447,4.895639487006233
146448,-1.1151315386511715
146449,6.521902762673378
146450,0.46132828752396754
146451,4.502304067212064
146452,11.242150376488993
146453,8.733218747467806
146454,-0.21809645184543924
146455,8.539428569217892
146456,2.532192961162447
146457,16.371222732248654
146458,12.52225324477882
146459,8.748688318615208
146460,0.9198206542531763
146461,11.807241268100602
146462,3.0837903453588473
146463,13.516108005639587
146464,13.259600811403214
146465,8.441272398949092
146466,2.020452670368593
146467,10.964190869627686
146468,1.093371721128477
146469,12.898155987544225
146470,10.771814082764552
146471,4.25562793169049
146472,0.19040172074292705
146473,11.922165618711377
146474,0.941604162636428
146475,7.40286526682943
146476,11.719947656441429
146477,1.698566710173004
146478,0.018783104648217596
146479,9.92823167885174
146480,-0.1708313404415051
146481,3.7533358647311434
146482,8.67504910052907
146483,0.9332917869208703
146484,-0.6945372908212214
146485,7.1433433064247795
146486,-0.4161000733061628
146487,7.399967143663811
146488,6.785039538957665
146489,6.570798173934641
146490,-0.9398060236858797
146491,4.1163813855500955
146492,-0.7722294381000311
146493,9.41919320780237
146494,7.004144504110138
146495,3.540213386308441
146496,-1.2959353884797467
146497,4.156521750632621
146498,-0.7722294381000311
146499,5.923932269525479
146500,4.076015111568609
146501,1.2396998249920441
146502,-1.2959353884797467
146503,4.521757229724129
146504,-0.7517739040709492
146505,10.699816301060647
146506,3.4455845222152455
146507,2.7954840024758245
146508,-1.2754798544506645
146509,5.141275518944181
146510,-0.8943712657431012
146511,10.237572652653686
146512,5.094842215087411
146513,4.220529282368875
146514,-1.4180772161228188
146515,6.617288549238515
146516,-0.6313429510006777
146517,10.639294732683702
146518,7.981055946155884
146519,4.10353108654303
146520,-1.5186406656838973
146521,6.810904980897205
146522,-0.28394227992963333
146523,12.333432603436723
146524,8.614234096282633
146525,5.223265567405976
146526,-1.456120461438523
146527,6.994341264017466
146528,-0.28718407107189187
146529,14.127479735588187
146530,8.033917207791067
146531,3.279117811020686
146532,-1.2464544950043732
146533,9.722378058708562
146534,0.8489548237961633
146535,13.62120806523745
146536,8.003651260172127
146537,0.7111502702556312
146538,-0.5135921510023759
146539,11.901120916828527
146540,2.5265624508448354
146541,16.989166926083282
146542,7.665744457248778
146543,5.401632798870101
146544,2.042340266203544
146545,12.798644045844151
146546,0.7014179782701868
146547,15.19069351990706
146548,7.050257167753502
146549,0.9090633102215653
